Tienda,ID,Producto,Precio,imgUrl
Chedraui,98,Gelatina Art Varios 800 Gr,13.00,http://www.chedraui.com.mx/media/catalog/product/cache/6/small_image/300x300/9df78eab33525d08d6e5fb8d27136e95/7/5/750105350320_01.jpg
Walmart,0,polvo para gelatina de agua jello  sabor limón 35 g,9.40,https://www.walmart.com.mx/super/images/Products/img_large/0762230047683L.jpg
Walmart,1,polvo para gelatina de agua jello  sabor uva 35 g,9.40,https://www.walmart.com.mx/super/images/Products/img_large/0762230047064L.jpg
Walmart,2,polvo para gelatina de agua jello  sabor piña 35 g,9.40,https://www.walmart.com.mx/super/images/Products/img_large/0762230047109L.jpg
Walmart,3,polvo para gelatina de agua jello  light sabor limón 25 g,10.00,https://www.walmart.com.mx/super/images/Products/img_large/0762230047185L.jpg
Walmart,4,polvo para gelatina de agua jello  light sabor piña 25 g,10.00,https://www.walmart.com.mx/super/images/Products/img_large/0762230047184L.jpg
Walmart,5,polvo para gelatina de agua jello  sabor frambuesa 35 g,9.40,https://www.walmart.com.mx/super/images/Products/img_large/0762230047117L.jpg
Walmart,6,polvo para gelatina de agua jello  sabor fresa 35 g,9.40,https://www.walmart.com.mx/super/images/Products/img_large/0762230047108L.jpg
Walmart,7,polvo para gelatina de agua jello  sabor durazno 35 g,9.40,https://www.walmart.com.mx/super/images/Products/img_large/0762230047114L.jpg
Walmart,8,polvo para gelatina de agua jello  sabor cereza 35 g,9.40,https://www.walmart.com.mx/super/images/Products/img_large/0762230047116L.jpg
Walmart,9,polvo para gelatina de agua jello  sabor mango 35 g,9.40,https://www.walmart.com.mx/super/images/Products/img_large/0762230047173L.jpg
Walmart,10,polvo para gelatina de agua jello  sabor naranja 35 g,9.40,https://www.walmart.com.mx/super/images/Products/img_large/0762230047178L.jpg
Walmart,11,polvo para gelatina de agua jello  light sabor fresa 25 g,10.00,https://www.walmart.com.mx/super/images/Products/img_large/0762230047181L.jpg
Walmart,12,polvo para gelatina de agua jello  light sabor mandarina 25 g,10.00,https://www.walmart.com.mx/super/images/Products/img_large/0762230047182L.jpg
Walmart,13,polvo para gelatina de agua jello  light sabor durazno 25 g,10.00,https://www.walmart.com.mx/super/images/Products/img_large/0762230047186L.jpg
Walmart,14,molde boris  para gelatina,29.90,https://www.walmart.com.mx/super/images/Products/img_large/0750624512026L.jpg
Walmart,15,gelatina de agua dany  sabor fresa 125 g,3.30,https://www.walmart.com.mx/super/images/Products/img_large/0000007500907L.jpg
Walmart,16,gelatina de agua dany  sabor piña 125 g,3.30,https://www.walmart.com.mx/super/images/Products/img_large/0000007500908L.jpg
Walmart,17,gelatina de agua dany  sabor limón 125 g,3.30,https://www.walmart.com.mx/super/images/Products/img_large/0000007500909L.jpg
Walmart,18,gelatina de agua dany  sabor uva 125 g,3.30,https://www.walmart.com.mx/super/images/Products/img_large/0000007502619L.jpg
Walmart,19,gelatina de agua dany  sabor mandarina 125 g,3.30,https://www.walmart.com.mx/super/images/Products/img_large/0000007502620L.jpg
Walmart,20,gelatina de leche danette  sabor fresa 100 g,4.70,https://www.walmart.com.mx/super/images/Products/img_large/0000007503639L.jpg
Walmart,21,gelatina de leche danette  sabor vainilla 100 g,4.70,https://www.walmart.com.mx/super/images/Products/img_large/0000007503640L.jpg
Walmart,22,gelatina de leche danette  sabor coco 100 g,4.70,https://www.walmart.com.mx/super/images/Products/img_large/0000007504279L.jpg
Walmart,23,gelatina de leche danette  sabor cajeta 100 g,4.70,https://www.walmart.com.mx/super/images/Products/img_large/0000007504281L.jpg
Walmart,24,gelatina de agua dany  sabor mango 125 g,3.30,https://www.walmart.com.mx/super/images/Products/img_large/0000007504706L.jpg
Walmart,25,gelatina de agua art  varios sabores 8 pack,17.90,https://www.walmart.com.mx/super/images/Products/img_large/0750105350152L.jpg
Walmart,26,gelatina de mosaico por kg,51.00,https://www.walmart.com.mx/super/images/Products/img_large/0020067800000L.jpg
Walmart,27,moldes denser  para gelatina 4 piezas,26.90,https://www.walmart.com.mx/super/images/Products/img_large/0750116489094L.jpg
Walmart,28,gelatina   tricolor por pza,10.00,https://www.walmart.com.mx/super/images/Products/img_large/0020913000000L.jpg
Walmart,29,gelatina con leche individual 1 pza,12.00,https://www.walmart.com.mx/super/images/Products/img_large/0750301708147L.jpg
Walmart,30,gelatina de agua individual 1 pza,12.00,https://www.walmart.com.mx/super/images/Products/img_large/0750301708149L.jpg
Walmart,31,gelatina mosaico en vaso por pza,12.00,https://www.walmart.com.mx/super/images/Products/img_large/0020818300000L.jpg
Walmart,32,gelatina rosca de frutas por pza,85.00,https://www.walmart.com.mx/super/images/Products/img_large/0020818400000L.jpg
Walmart,33,polvo para gelatina de agua d gari  sabor jerez 140 g,8.70,https://www.walmart.com.mx/super/images/Products/img_large/0073525700009L.jpg
Walmart,34,polvo para gelatina de agua d gari  sabor mandarina 140 g,8.70,https://www.walmart.com.mx/super/images/Products/img_large/0073525700011L.jpg
Walmart,35,polvo para gelatina de agua d gari  sabor limón 140 g,8.70,https://www.walmart.com.mx/super/images/Products/img_large/0073525700010L.jpg
Walmart,36,polvo para gelatina de agua d gari  sabor durazno 140 g,8.70,https://www.walmart.com.mx/super/images/Products/img_large/0073525700003L.jpg
Walmart,37,polvo para gelatina de agua d gari  sabor piña 140 g,8.70,https://www.walmart.com.mx/super/images/Products/img_large/0073525700018L.jpg
Walmart,38,polvo para gelatina de agua d gari  sabor frambuesa 140 g,8.70,https://www.walmart.com.mx/super/images/Products/img_large/0073525700004L.jpg
Walmart,39,polvo para gelatina de agua d gari  sabor anís 140 g,8.70,https://www.walmart.com.mx/super/images/Products/img_large/0073525700001L.jpg
Walmart,40,polvo para gelatina de leche d gari  sabor chocolate 140 g,8.90,https://www.walmart.com.mx/super/images/Products/img_large/0073525700002L.jpg
Walmart,41,polvo para gelatina de agua d gari  sabor fresa 140 g,8.70,https://www.walmart.com.mx/super/images/Products/img_large/0073525700005L.jpg
Walmart,42,polvo para gelatina de leche d gari  sabor fresa 140 g,8.90,https://www.walmart.com.mx/super/images/Products/img_large/0073525700006L.jpg
Walmart,43,polvo para gelatina de agua d gari  sabor grosella 140 g,8.70,https://www.walmart.com.mx/super/images/Products/img_large/0073525700007L.jpg
Walmart,44,polvo para gelatina de agua d gari  sabor melón tropical 140 g,8.70,https://www.walmart.com.mx/super/images/Products/img_large/0073525700014L.jpg
Walmart,45,polvo para gelatina de agua d gari  sabor mora silvestre 140 g,8.70,https://www.walmart.com.mx/super/images/Products/img_large/0073525700015L.jpg
Walmart,46,polvo para gelatina de agua d gari  sabor naranja 140 g,8.70,https://www.walmart.com.mx/super/images/Products/img_large/0073525700016L.jpg
Walmart,47,polvo para gelatina de leche d gari  sabor nuez 140 g,8.90,https://www.walmart.com.mx/super/images/Products/img_large/0073525700017L.jpg
Walmart,48,polvo para gelatina de leche d gari  sabor pistache 140 g,8.90,https://www.walmart.com.mx/super/images/Products/img_large/0073525700019L.jpg
Walmart,49,polvo para gelatina de leche d gari  sabor rompope 140 g,8.90,https://www.walmart.com.mx/super/images/Products/img_large/0073525700020L.jpg
Walmart,50,polvo para gelatina de agua d gari  sabor uva 140 g,8.70,https://www.walmart.com.mx/super/images/Products/img_large/0073525700022L.jpg
Walmart,51,polvo para gelatina de leche d gari  sabor vainilla 140 g,8.90,https://www.walmart.com.mx/super/images/Products/img_large/0073525700023L.jpg
Walmart,52,polvo para gelatina de agua d gari  light sabor durazno 20 g,8.00,https://www.walmart.com.mx/super/images/Products/img_large/0073525700302L.jpg
Walmart,53,polvo para gelatina de agua d gari  light sabor fresa 20 g,8.00,https://www.walmart.com.mx/super/images/Products/img_large/0073525700303L.jpg
Walmart,54,polvo para gelatina de agua d gari  light sabor jerez 20 g,8.00,https://www.walmart.com.mx/super/images/Products/img_large/0073525700306L.jpg
Walmart,55,polvo para gelatina de agua d gari  light sabor limón 20 g,8.00,https://www.walmart.com.mx/super/images/Products/img_large/0073525700307L.jpg
Walmart,56,polvo para gelatina de agua d gari  light sabor piña 20 g,8.00,https://www.walmart.com.mx/super/images/Products/img_large/0073525700310L.jpg
Walmart,57,polvo para gelatina de agua d gari  light sabor uva 20 g,8.00,https://www.walmart.com.mx/super/images/Products/img_large/0073525700311L.jpg
Walmart,58,polvo para gelatina de leche d gari  light sabor fresa 20 g,8.00,https://www.walmart.com.mx/super/images/Products/img_large/0073525700313L.jpg
Walmart,59,polvo para gelatina de leche d gari  light sabor rompope 20 g,8.00,https://www.walmart.com.mx/super/images/Products/img_large/0073525700316L.jpg
Walmart,60,polvo para gelatina de agua d gari  light sabor mandarina 20 g,8.00,https://www.walmart.com.mx/super/images/Products/img_large/0073525700318L.jpg
Walmart,61,polvo para gelatina de agua d gari  light sabor mango con fibra 48 g,8.00,https://www.walmart.com.mx/super/images/Products/img_large/0073525704210L.jpg
Walmart,62,polvo para gelatina de agua d gari  light sabor manzana verde con fibra 48 g,8.00,https://www.walmart.com.mx/super/images/Products/img_large/0073525704211L.jpg
Walmart,63,polvo para gelatina de agua d gari  light sabor fresa cereza con fibra 48 g,8.00,https://www.walmart.com.mx/super/images/Products/img_large/0073525704213L.jpg
